year,community_area,comm_pop,community,commarea_km2,other1,property1,public_order1,violent1,allblackpop,allwhitepop,malepop,male15_19pop,male15_24pop,male15_29pop
2020,1,55643.0,ROGERS PARK,51.25990244057384,180,1947,179,1002,16541,32251,27209,1249,3543,6025
2020,2,78763.0,WEST RIDGE,98.4290948429624,165,1919,161,866,10409,46673,39092,2638,4753,8354
2020,3,59453.0,UPTOWN,65.09564271609112,131,1814,169,851,11545,39561,30022,817,2711,6786
2020,4,41350.0,LINCOLN SQUARE,71.35232822594875,72,1313,78,431,2066,33637,19735,590,1305,3198
2020,5,36142.0,NORTH CENTER,57.05416783863191,59,850,61,191,1445,32244,17723,627,1184,2530
2020,6,101428.0,LAKE VIEW,87.21479925558447,189,3185,178,762,5531,87805,52424,758,6414,17032
2020,7,69568.0,LINCOLN PARK,88.31640045539218,108,2253,102,411,3263,60386,34793,2012,5993,12152
2020,8,95405.0,NEAR NORTH SIDE,76.67589595801923,271,4973,592,1486,7576,72782,46108,858,4545,13631
2020,9,11002.0,EDISON PARK,31.63631378020181,18,185,13,52,143,10505,5308,189,329,668
2020,10,38088.0,NORWOOD PARK,121.95910544621267,77,722,37,202,474,34610,18342,793,1546,2915
2020,11,27194.0,JEFFERSON PARK,64.86816166921948,78,626,42,255,1286,20736,13351,712,1437,2616
2020,12,19928.0,FOREST GLEN,89.13089361873274,30,387,28,112,274,16813,9667,323,595,1041
2020,13,18806.0,NORTH PARK,70.28870642060181,41,513,34,193,548,12589,8678,581,1190,1909
2020,14,49280.0,ALBANY PARK,53.54223080864773,95,1176,171,589,3614,30111,24943,1661,3483,5615
2020,15,63919.0,PORTAGE PARK,110.19609711747748,189,1489,149,792,1955,47428,30988,1962,3994,5870
2020,16,53604.0,IRVING PARK,89.61138229311392,143,1330,117,623,2352,40430,26282,1110,2683,4878
2020,17,43587.0,DUNNING,103.5950011545707,117,818,67,375,1716,35716,21477,1315,2212,3481
2020,18,14382.0,MONTCLARE,27.57639362717424,41,316,40,167,853,9739,6709,464,890,1421
2020,19,78788.0,BELMONT CRAGIN,109.09941466771691,305,1816,410,1263,3742,47045,39202,3125,5729,8658
2020,20,23163.0,HERMOSA,32.60205939915233,97,597,116,385,1584,12723,11806,909,1812,2548
2020,21,37360.0,AVONDALE,55.29059546222403,104,1143,107,476,2169,28235,18372,1007,2297,4566
2020,22,71247.0,LOGAN SQUARE,100.05756668057336,178,2451,252,874,5273,59470,35397,1341,3315,9631
2020,23,54401.0,HUMBOLDT PARK,100.48087648273764,341,2716,1561,2038,19699,19257,25875,1978,4030,6235
2020,24,84564.0,WEST TOWN,127.56290457232984,215,3769,235,1074,6850,69276,42810,793,2987,11810
2020,25,95073.0,AUSTIN,199.25420338818205,762,5684,1575,4784,73820,13259,44355,3080,6524,9867
2020,26,16489.0,WEST GARFIELD PARK,36.09284880796031,202,1793,1460,1542,15487,856,8373,531,1120,1725
2020,27,18075.0,EAST GARFIELD PARK,53.88322083574582,193,1526,759,1275,15956,1656,7887,477,1203,1949
2020,28,62816.0,NEAR WEST SIDE,158.49246652347665,333,4093,451,1653,16297,33639,30626,1886,5352,9720
2020,29,31310.0,NORTH LAWNDALE,89.48742200680012,419,2709,1478,2632,26520,3161,13992,1204,2794,4114
2020,30,70235.0,SOUTH LAWNDALE,127.99829784190968,247,1518,496,1331,10274,33737,40542,2783,7046,11379
2020,31,32672.0,LOWER WEST SIDE,81.55072362189355,113,1110,198,628,1467,19423,16519,713,1960,4121
2020,32,39327.0,LOOP,46.3355654497116,157,3437,475,1052,3142,26962,19741,915,2593,7007
2020,33,26376.0,NEAR SOUTH SIDE,49.769639444136615,85,1018,136,388,6339,14898,11672,90,365,1862
2020,34,13401.0,ARMOUR SQUARE,27.766196090094883,31,510,65,243,1269,2434,6154,313,704,1033
2020,35,21450.0,DOUGLAS,46.004621149279,151,1112,204,725,14724,3231,9853,954,2322,3756
2020,36,6973.0,OAKLAND,16.913961037490527,56,308,48,212,6121,584,3031,275,482,609
2020,37,2149.0,FULLER PARK,19.916704865338488,36,320,98,231,1945,194,1048,31,144,164
2020,38,23669.0,GRAND BOULEVARD,48.49250314605212,221,1473,274,998,21843,1688,9650,766,1219,2108
2020,39,17972.0,KENWOOD,29.071741922715727,111,670,45,397,12531,4507,8192,346,908,1856
2020,40,10427.0,WASHINGTON PARK,42.37388147613499,143,879,165,788,9887,656,4638,495,750,1015
2020,41,27722.0,HYDE PARK,45.10538016450888,106,973,63,335,7559,15913,12710,1094,3355,5218
2020,42,23251.0,WOODLAWN,57.81517950095547,206,1362,294,1097,19824,2834,10362,942,1913,2892
2020,43,51992.0,SOUTH SHORE,81.81271638009841,503,3704,668,2970,49220,2462,23031,1190,2535,4683
2020,44,31363.0,CHATHAM,82.32067029535114,307,2676,584,1902,30814,643,13601,713,1505,2708
2020,45,9629.0,AVALON PARK,34.852737729948345,89,605,159,360,9280,267,4211,482,644,872
2020,46,29977.0,SOUTH CHICAGO,93.2721849914544,244,1562,333,1282,23035,5265,13610,874,2200,3325
2020,47,2180.0,BURNSIDE,16.995983270423185,30,174,39,107,2006,127,1084,31,163,199
2020,48,12343.0,CALUMET HEIGHTS,48.82624155505823,93,742,124,335,11714,517,5213,349,546,1002
2020,49,39623.0,ROSELAND,134.31370670490057,404,2864,683,2064,38533,1116,18868,1198,2686,4254
2020,50,7131.0,PULLMAN,59.00155559069487,92,440,89,305,5933,1246,2864,122,368,663
2020,51,15144.0,SOUTH DEERING,303.79705960132867,90,810,150,593,9691,4478,6577,672,999,1424
2020,52,22999.0,EAST SIDE,83.24172803329057,68,444,106,341,940,17967,10816,738,1584,2220
2020,53,26484.0,WEST PULLMAN,99.36519806341394,258,1862,426,1328,24417,1875,11806,852,1990,2978
2020,54,7414.0,RIVERDALE,98.38949739579031,91,421,112,453,7086,282,2861,282,574,949
2020,55,9175.0,HEGEWISCH,145.96574140897752,47,259,28,174,666,7668,4527,410,834,1062
2020,56,36049.0,GARFIELD RIDGE,117.89077840626808,100,935,131,399,2007,27981,18419,1153,2048,3042
2020,57,13533.0,ARCHER HEIGHTS,55.92250571042751,43,409,45,198,281,9146,7398,822,1363,1934
2020,58,42728.0,BRIGHTON PARK,75.89279029683405,152,843,170,639,1032,21569,21742,1456,3085,5306
2020,59,15246.0,MCKINLEY PARK,39.431799640295466,36,421,70,227,428,6631,7601,533,1137,1876
2020,60,32901.0,BRIDGEPORT,58.29151926539481,81,787,101,342,983,15625,16522,651,1705,3890
2020,61,39055.0,NEW CITY,134.6369632279751,218,1587,434,1356,9371,17568,19994,1603,3179,4661
2020,62,18523.0,WEST ELSDON,32.71109141959873,62,403,69,192,151,11145,9162,770,1501,2401
2020,63,35300.0,GAGE PARK,61.28489610145672,128,775,206,618,2101,18499,17261,1423,2985,4992
2020,64,24382.0,CLEARING,71.14519236904174,67,483,46,267,829,19315,12501,852,1654,2527
2020,65,32162.0,WEST LAWN,82.3153016672832,89,751,77,345,999,20136,16738,1687,2734,3891
2020,66,51243.0,CHICAGO LAWN,98.27946509626284,316,2339,536,1726,21904,16973,24298,2007,3863,5850
2020,67,26158.0,WEST ENGLEWOOD,87.94769193108257,326,2353,870,2146,23045,1733,11822,966,1755,2317
2020,68,22019.0,ENGLEWOOD,85.65232306609218,325,2032,832,2003,20636,978,9890,882,1444,2152
2020,69,29429.0,GREATER GRAND CROSSING,98.85316769023828,357,2686,746,2182,28748,783,12695,1092,1881,3300
2020,70,42902.0,ASHBURN,135.46033718240324,135,1027,151,596,19995,14322,20909,1505,2845,4149
2020,71,46698.0,AUBURN GRESHAM,105.06535358129682,417,2903,740,2225,44569,889,21746,1387,2877,4298
2020,72,19817.0,BEVERLY,88.7793639211539,67,572,51,169,7171,12479,9271,484,1071,1452
2020,73,26940.0,WASHINGTON HEIGHTS,79.63575286171745,191,1422,233,839,26149,989,11775,814,1643,2523
2020,74,18840.0,MOUNT GREENWOOD,75.58429000631087,50,315,38,118,807,17551,9045,783,1349,1898
2020,75,20526.0,MORGAN PARK,91.877340681314,111,957,109,518,13285,7522,9391,660,1301,1708
2020,76,13285.0,OHARE,371.8356076134321,85,599,280,230,1016,9875,7178,110,369,1151
2020,77,58693.0,EDGEWATER,48.449990830225794,132,1511,76,631,8908,40505,30192,1242,3224,6704
2021,1,55789.0,ROGERS PARK,51.25990244057384,203,1987,164,1038,16788,31857,27605,1370,3690,5938
2021,2,79897.0,WEST RIDGE,98.4290948429624,181,1887,118,834,10821,45864,39976,3024,4910,8206
2021,3,59119.0,UPTOWN,65.09564271609112,229,1796,126,1077,11650,38965,30506,870,3024,7510
2021,4,42338.0,LINCOLN SQUARE,71.35232822594875,88,1105,77,434,2200,33041,20554,812,1548,3499
2021,5,37094.0,NORTH CENTER,57.05416783863191,54,716,48,211,1407,32749,18381,700,1198,2615
2021,6,102611.0,LAKE VIEW,87.21479925558447,199,3344,188,1044,5575,88050,53712,832,6591,17323
2021,7,69641.0,LINCOLN PARK,88.31640045539218,104,2316,101,497,3289,60092,35159,2085,5851,11929
